# energy d(up) d(down)
-6.281314385000000300e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.279384385000000179e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.277454385000000059e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.275524384999999938e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.273604385000000150e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.271674385000000029e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.269744384999999909e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.267824385000000120e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.265894385000000000e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.263964384999999879e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.262034384999999759e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.260114384999999970e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.258184384999999850e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.256254384999999729e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.254334384999999941e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.252404384999999820e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.250474384999999700e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.248554384999999911e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.246624384999999791e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.244694384999999670e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.242764385000000971e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.240844384999999761e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.238914385000001062e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.236984385000000941e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.235064384999999731e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.233134385000001032e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.231204385000000912e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.229274385000000791e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.227354385000001002e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.225424385000000882e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.223494385000000761e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.221574385000000973e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.219644385000000852e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.217714385000000732e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.215784385000000611e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.213864385000000823e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.211934385000000702e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.210004385000000582e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.208084385000000793e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.206154385000000673e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.204224385000000552e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.202294385000000432e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.200374385000000643e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.198444385000000523e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.196514385000000402e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.194594385000000614e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.192664385000000493e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.190734385000000373e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.188804385000000252e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.186884385000000464e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.184954385000000343e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.183024385000000223e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.181104385000000434e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.179174385000000314e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.177244385000000193e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.175314385000000073e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.173394385000000284e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.171464385000000163e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.169534385000000043e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.167614385000000254e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.165684385000000134e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.163754385000000013e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.161834385000000225e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.159904385000000104e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.157974384999999984e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.156044384999999863e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.154124385000000075e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.152194384999999954e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.150264384999999834e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.148344385000000045e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.146414384999999925e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.144484384999999804e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.142554384999999684e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.140634384999999895e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.138704384999999775e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.136774384999999654e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.134854384999999866e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.132924384999999745e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.130994384999999625e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.129064384999999504e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.127144384999999716e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.125214384999999595e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.123284384999999475e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.121364384999999686e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.119434384999999565e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.117504384999999445e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.115574384999999324e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.113654384999999536e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.111724384999999415e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.109794385000000716e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.107874384999999506e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.105944384999999386e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.104014385000000686e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.102084385000000566e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.100164384999999356e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.098234385000000657e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.096304385000000536e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.094384384999999327e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.092454385000000627e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.090524385000000507e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.088594385000000386e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.086674385000000598e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.084744385000000477e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.082814385000000357e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.080894385000000568e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.078964385000000448e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.077034385000000327e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.075104385000000207e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.073184385000000418e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.071254385000000298e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.069324385000000177e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.067404385000000389e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.065474385000000268e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.063544385000000148e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.061624385000000359e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.059694385000000239e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.057764385000000118e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.055834384999999997e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.053914385000000209e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.051984385000000088e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.050054384999999968e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.048134385000000179e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.046204385000000059e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.044274384999999938e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.042344384999999818e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.040424385000000029e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.038494384999999909e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.036564384999999788e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.034644385000000000e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.032714384999999879e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.030784384999999759e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.028854384999999638e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.026934384999999850e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.025004384999999729e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.023074384999999609e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.021154384999999820e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.019224384999999700e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.017294384999999579e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.015364384999999459e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.013444384999999670e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.011514384999999550e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.009584384999999429e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.007664384999999641e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.005734384999999520e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.003804384999999399e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-6.001874385000000700e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-5.999954384999999490e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-5.998024384999999370e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-5.996094385000000671e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-5.994174384999999461e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-5.992244384999999340e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-5.990314385000000641e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-5.988384385000000520e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-5.986464384999999311e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-5.984534385000000611e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-5.982604385000000491e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-5.980684385000000702e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-5.978754385000000582e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-5.976824385000000461e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-5.974904385000000673e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-5.972974385000000552e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-5.971044385000000432e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-5.969114385000000311e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-5.967194385000000523e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-5.965264385000000402e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-5.963334385000000282e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-5.961414385000000493e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-5.959484385000000373e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-5.957554385000000252e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-5.955624385000000132e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-5.953704385000000343e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-5.951774385000000223e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-5.949844385000000102e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-5.947924385000000314e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-5.945994385000000193e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-5.944064385000000073e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-5.942134384999999952e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-5.940214385000000163e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-5.938284385000000043e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-5.936354384999999922e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-5.934434385000000134e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-5.932504385000000013e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-5.930574384999999893e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-5.928644384999999772e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-5.926724384999999984e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-5.924794384999999863e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-5.922864384999999743e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-5.920944384999999954e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-5.919014384999999834e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-5.917084384999999713e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-5.915154384999999593e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-5.913234384999999804e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-5.911304384999999684e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-5.909374384999999563e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-5.907454384999999775e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-5.905524384999999654e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-5.903594384999999534e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-5.901664384999999413e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-5.899744384999999625e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-5.897814384999999504e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-5.895884384999999384e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-5.893964384999999595e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-5.892034384999999475e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-5.890104384999999354e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-5.888174385000000655e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-5.886254384999999445e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-5.884324384999999324e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-5.882394385000000625e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-5.880474384999999415e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-5.878544385000000716e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-5.876614385000000595e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-5.874694384999999386e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-5.872764385000000686e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-5.870834385000000566e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-5.868904385000000445e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-5.866984385000000657e+01 0.000000000000000000e+00 -0.000000000000000000e+00
-5.865054385000000536e+01 0.000000000000000000e+00 -0.000000000000000000e+00
